tip	strain	gca	source_type	assembly_path
19ER2370	19ER2370	GCA_039557245	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/19ER2370_S36_assembly.fna
19ER4464	19ER4464	GCA_039557325	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/19ER4464_S37_assembly.fna
20ER0396	20ER0396	GCA_049037125.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0396_S39_assembly.fna
20ER0397	20ER0397	GCA_049037145.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0397_S40_assembly.fna
20ER0715	20ER0715	GCA_049037205.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0715_S21_assembly.fna
20ER0927	20ER0927	GCA_049037285.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0927_S41_assembly.fna
20ER0928	20ER0928	GCA_049037295.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0928_S42_assembly.fna
20ER0962	20ER0962	GCA_049037325.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0962_S43_assembly.fna
20ER0990	20ER0990	GCA_049037345.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0990_S44_assembly.fna
20ER1681	20ER1681	GCA_049037615.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1681_S39_assembly.fna
20ER1728	20ER1728	GCA_049250035.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1728_S46_assembly.fna
20ER1729	20ER1729	GCA_049250075.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1729_S47_assembly.fna
20ER1730	20ER1730	GCA_049250095.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1730_S48_assembly.fna
20ER1748	20ER1748	GCA_049250115.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1748_S49_assembly.fna
20ER1749	20ER1749	GCA_049032065.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1749_S50_assembly.fna
20ER1750	20ER1750	GCA_049032235.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1750_S51_assembly.fna
20ER1772	20ER1772	GCA_049032285.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1772_S52_assembly.fna
20ER1816	20ER1816	GCA_049032635.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1816_S40_assembly.fna
20ER1817	20ER1817	GCA_049032665.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1817_S23_assembly.fna
20ER1818	20ER1818	GCA_049032485.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1818_S24_assembly.fna
20ER1842	20ER1842	GCA_049032785.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1842_S17_assembly.fna
20ER1852	20ER1852	GCA_049032995.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1852_S18_assembly.fna
20ER1862	20ER1862	GCA_049033225.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1862_S19_assembly.fna
20ER2020	20ER2020	GCA_049033295.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2020_S41_assembly.fna
20ER2114	20ER2114	GCA_039556465	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2114_S51_assembly.fna
20ER2115	20ER2115	GCA_039556295	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2115_S52_assembly.fna
20ER2116	20ER2116	GCA_039556285	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2116_S53_assembly.fna
20ER2208	20ER2208	GCA_049033345.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2208_S37_assembly.fna
20ER3249	20ER3249	GCA_049033455.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER3249_S38_assembly.fna
21ER0224	21ER0224	GCA_049033755.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0224_S39_assembly.fna
21ER0459	21ER0459	GCA_049034005.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0459_S40_assembly.fna
